proof_id,proof_type,sha256,estado,motivo
12176,RECEIPT,b8fb14d72bee90dfd9f07ddbf263186b80eb93f51166b4bfe4ab9d917a9e75f6,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
11463,PRICE_TAG,8d1d36a267b62c1c2d1321fbd0e36d7fdf574309df05ea6023fc01502e6e522a,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
11420,PRICE_TAG,5c331e61e11fed062dc191c7f3f48717a01b2ab5ac5c48733d5d61ca419b7afc,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
8826,RECEIPT,3607a1f2278828524484cfe40f9ec17f6a959d1925ea37b3053d91a632db9ef2,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
11392,RECEIPT,177b558da68e14f5725423918efc4b41525dc7f4c159c95cffd117f4ef677a09,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
11451,PRICE_TAG,dba27b85f8166459d12088055dda9f4a99d11b16b5798915af0bb39c9514e50a,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
11448,PRICE_TAG,4f43b541fa4bc6cf3d597a21c3f67b44f33c513e18240be4f50a0f582d5f1a68,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
1,PRICE_TAG,73b38878f75b59a626ce0c246b54cf6468714ef90f8d7045bf5f5605013b721d,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
2,PRICE_TAG,774c256e24354596a36599e7cb46e5403bdee10969eee6b21fa76232583dd0f8,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
445,RECEIPT,42896f40789535923cb7620bfc5bae6174bf3de488552b8dd5ddb36d05af4e6b,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
446,RECEIPT,158e803fbce893073b6db1e7c7797d2d52a6daa234db6173d8594fd5ed139370,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
2414,RECEIPT,ccf5a8249de2381d0c27e3a8ad5b23671d2ce7acba6302fa7dfb6eb8543f053e,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
3572,PRICE_TAG,0e5f133869cb57a3676e8374ffe55bc24cb21639101bbedafc1882e1b492e404,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
3987,RECEIPT,db07e09250517a447d7075925214acdfa7678337f3fe951833c5227cb094c0d7,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
