product_code,nutrition_presente,per,preparation,input_sets,decision,energy-kcal_presente,fat_presente,sugars_presente,proteins_presente,salt_presente
00204682,True,100g,as_sold,3,NO_PROYECTADA_V1,True,True,True,True,True
0021130306022,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
0021130494859,True,100g,as_sold,1,NO_PROYECTADA_V1,True,True,True,True,True
0021500042178,True,100ml,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
0034500420686,True,100g,as_sold,1,NO_PROYECTADA_V1,True,True,True,True,True
0048500205723,True,100g,as_sold,3,NO_PROYECTADA_V1,True,True,True,True,True
0290054000006,True,100g,as_sold,1,NO_PROYECTADA_V1,True,True,True,True,True
0796252300295,True,100g,as_sold,2,NO_PROYECTADA_V1,False,False,False,False,False
2000000152949,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
2006050027217,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
2006050063055,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3019089042228,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3023260027607,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3033491279294,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3033491350795,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3033491451652,True,100g,as_sold,3,NO_PROYECTADA_V1,True,True,True,True,True
3038353911909,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3038359004544,True,100g,as_sold,3,NO_PROYECTADA_V1,True,True,True,True,True
3045320517699,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3123930711758,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3165959213028,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3183811008117,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3220035229611,True,100g,as_sold,3,NO_PROYECTADA_V1,True,True,True,True,True
3220035570003,True,100g,as_sold,3,NO_PROYECTADA_V1,True,True,True,True,True
3222471055113,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3240931548135,True,100g,as_sold,4,NO_PROYECTADA_V1,True,True,True,True,True
3242272981053,True,100g,as_sold,3,NO_PROYECTADA_V1,True,True,True,True,True
3250390145912,True,100g,as_sold,4,NO_PROYECTADA_V1,True,True,True,True,True
3250390523970,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3250390564843,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3250391980253,True,100g,as_sold,3,NO_PROYECTADA_V1,True,True,True,True,True
3250392335137,True,100g,as_sold,3,NO_PROYECTADA_V1,True,True,True,True,True
3250392404499,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3256223264768,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3256224255017,True,100g,as_sold,3,NO_PROYECTADA_V1,True,True,True,True,True
3256228195487,True,100g,as_sold,4,NO_PROYECTADA_V1,True,True,True,True,True
3266140053581,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3270190023524,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3273220530375,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3280220908073,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3297760097969,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3302740047312,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3384110004736,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3412290023909,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3423182102411,True,100ml,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3443431503004,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3450970173834,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3456300014556,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3500390010247,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3560070206469,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3560070283484,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3560071264550,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3560071266721,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3580281710067,True,100g,as_sold,1,NO_PROYECTADA_V1,True,True,True,True,True
3596710435791,True,100g,as_sold,1,NO_PROYECTADA_V1,True,True,True,True,True
3760020507916,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3760090370571,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3760297370206,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,False
3760341070236,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3770014111777,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
3770018078151,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
4001242003633,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
4061464487482,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
4260031550011,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
