proof_id,proof_metadata_sha256,proof_metadata_type,proof_prediction_count
1,ed4ac3816ec57380b354c1453b65e57903752df7c6462a8890b568102277ec64,PRICE_TAG,2
100346,2dc90251bc156f6ca586e21414bed2942c3386b42e9802de72afa54cbf51d6fc,PRICE_TAG,2
109156,a18825a321362721ad18d4b68657e4a2d57a39bec5e6285ba204ec70769364d2,PRICE_TAG,2
110451,7e9b79fc86376ee4729707bfdf0ef381a38e1e36328ca426d1914bc477f8939d,PRICE_TAG,2
111168,9478056bb3f37d2d660cd479038c84885cf9da788adfd1618dd0301e82026643,PRICE_TAG,2
111929,8bcf7327394d542e11b6e68bd7104d55d087763dcea23d3a6072b87065c786b0,PRICE_TAG,2
113747,8b8b86b5e93c793588e6fd2a555ae486025803ee735eefb20d361f90586f7137,PRICE_TAG,2
11392,33253cf53cc35ffa21385cbbab1415b471818b46ce89276cb2b059ac864aa27f,RECEIPT,2
11420,9214c76d6508806df1b4f59001a4b87fabb2c58589916a3c0bfacb901356483c,PRICE_TAG,2
11436,e5dcac6929cd06364b3acadc0a350628db195a477e6bb63dacbec08289744b48,PRICE_TAG,2
11448,0e5d1767107219d4bfd2fd48fea08198058b5470e536b811c3b152e91ad6eeb2,PRICE_TAG,2
11450,670b620762f9e5dfeace0d1b2010b18fdb8492c8322b01842e22339d059c7cba,PRICE_TAG,2
11451,0ba0bed3ba889c264732fa931cfb1f12e33ec8a7452a98ce8a8b6bf16e69958b,PRICE_TAG,2
11452,61fbf5a8a82327c5812efbb74d9daf4a284bd796ec6a5a023e9cafccab176b0d,PRICE_TAG,2
11453,e849020d95781e7429e9ac4abf87b3a69391a570bc93b1482c23c539d6293409,PRICE_TAG,2
11457,ec4a8620c02ebfe1d7b24dd7d112b3e8c2e0d11f2420dcdffeda823b32e6df7b,PRICE_TAG,2
11459,503a36a33e5aaaaa3ec497bfc04b6a0223be83c8fbeb012cf035c7237f246ffe,PRICE_TAG,2
11460,5fd38140959b98caa5425a99bb3c57bf795c07968b0a778ae6a01376719ca899,PRICE_TAG,2
11462,919096275d7ecd18516cd98aa27d09c4b427f44fa04789bfb7cd769e1310f4a5,PRICE_TAG,2
11463,5f28f72e4ea8a214f252061dbf9f4dfbf6dac4970313ab09df8e54c67610d2c7,PRICE_TAG,2
11464,d265578c121ceb1b7790fb2025f00862afd1856112fb8a81e83931d78483bb71,PRICE_TAG,2
